location,alpha,gamma,beta,absolute_turnover,whittaker,proportional,var_alpha,n_checklists_per_week,replicate_number
US-IA,192.58333333333334,397.0,2.061445261791432,204.41666666666666,1.061445261791432,0.5149034424853065,1893.6099290780141,2048.0,7
US-KS,231.35416666666666,450.0,1.945069788383611,218.64583333333334,0.945069788383611,0.4858796296296296,2051.637854609929,2048.0,7
US-KY,199.75,377.0,1.8873591989987484,177.25,0.8873591989987484,0.47015915119363394,869.2978723404256,2048.0,7
US-LA,277.9583333333333,455.0,1.6369359916054567,177.04166666666669,0.6369359916054567,0.38910256410256416,1025.1471631205675,2048.0,7
US-ME,225.5625,428.0,1.8974785259074536,202.4375,0.8974785259074536,0.4729848130841121,2568.591755319149,2048.0,7
US-MD,245.95833333333334,434.0,1.7645265119430797,188.04166666666666,0.7645265119430797,0.43327572964669736,710.636524822695,2048.0,7
US-MA,264.2708333333333,484.0,1.8314544737879386,219.72916666666669,0.8314544737879386,0.4539858815426998,1163.010195035461,2048.0,7
US-MI,224.20833333333334,417.0,1.859877346218175,192.79166666666666,0.859877346218175,0.4623301358912869,2290.381205673759,2048.0,7
US-MN,209.79166666666666,408.0,1.9447864945382325,198.20833333333334,0.9447864945382325,0.4858047385620915,2832.7641843971633,2048.0,7
US-MS,237.1875,401.0,1.6906455862977603,163.8125,0.6906455862977603,0.4085099750623441,607.1768617021277,2048.0,7
US-MO,217.75,405.0,1.859931113662457,187.25,0.859931113662457,0.4623456790123457,1287.340425531915,2048.0,7
US-MT,219.58333333333334,417.0,1.8990512333965843,197.41666666666666,0.8990512333965843,0.4734212629896083,3166.205673758865,2048.0,7
US-NE,204.60416666666666,426.0,2.0820690357397416,221.39583333333334,1.0820690357397416,0.5197085289514867,2588.4995567375886,2048.0,7
US-NV,269.4791666666667,471.0,1.7478160030923848,201.52083333333331,0.7478160030923848,0.4278573956121726,1104.978280141844,2048.0,7
US-NH,213.35416666666666,398.0,1.865442827848843,184.64583333333334,0.8654428278488431,0.46393425460636517,1607.7229609929077,2048.0,7
US-NJ,259.25,460.0,1.7743490838958533,200.75,0.7743490838958533,0.4364130434782608,763.0,2048.0,7
US-NM,301.125,529.0,1.7567455375674554,227.875,0.7567455375674554,0.430765595463138,1181.9840425531916,2048.0,7
US-NY,251.33333333333334,462.0,1.8381962864721484,210.66666666666666,0.8381962864721484,0.45598845598845594,1205.5460992907801,2048.0,7
US-NC,271.3541666666667,468.0,1.7246833013435698,196.64583333333331,0.7246833013435698,0.4201834045584045,417.2548758865248,2048.0,7
US-ND,183.22916666666666,387.0,2.1121091529278,203.77083333333334,1.1121091529278,0.5265396210163652,4184.05274822695,2048.0,7
US-OH,219.0,405.0,1.8493150684931507,186.0,0.8493150684931507,0.45925925925925926,1357.3617021276596,2048.0,7
US-OK,236.14583333333334,435.0,1.8420820467578296,198.85416666666666,0.8420820467578296,0.4571360153256705,1126.6804078014184,2048.0,7
US-OR,289.2708333333333,507.0,1.7526827511703278,217.72916666666669,0.7526827511703278,0.42944608809993434,843.6484929078014,2048.0,7
US-PA,211.27083333333334,420.0,1.9879696282417907,208.72916666666666,0.9879696282417907,0.4969742063492063,995.2229609929078,2048.0,7
US-RI,197.5625,388.0,1.96393546346093,190.4375,0.9639354634609301,0.49081829896907214,699.8683510638298,2048.0,7
US-SC,247.77083333333334,429.0,1.7314386613974606,181.22916666666666,0.7314386613974606,0.42244560994561,379.8825354609929,2048.0,7
US-SD,206.29166666666666,400.0,1.939002221773379,193.70833333333334,0.9390022217733791,0.4842708333333333,3475.7854609929077,2048.0,7
US-TN,222.5625,413.0,1.8556585228868296,190.4375,0.8556585228868296,0.46110774818401934,899.5279255319149,2048.0,7
US-TX,403.1666666666667,641.0,1.5899131872674659,237.83333333333331,0.5899131872674659,0.3710348413936557,506.43971631205676,2048.0,7
US-UT,260.2708333333333,457.0,1.7558632834387258,196.72916666666669,0.7558632834387258,0.4304795769511306,932.4995567375887,2048.0,7
US-VT,188.5625,378.0,2.0046403712296983,189.4375,1.0046403712296983,0.5011574074074074,1593.0172872340424,2048.0,7
US-VA,248.39583333333334,472.0,1.9001929044703514,223.60416666666666,0.9001929044703514,0.4737376412429378,494.03147163120565,2048.0,7
US-WA,280.1666666666667,487.0,1.7382510410469958,206.83333333333331,0.7382510410469958,0.42470910335386713,956.2269503546099,2048.0,7
US-WV,193.72916666666666,360.0,1.8582643294977956,166.27083333333334,0.8582643294977956,0.461863425925926,1034.286790780142,2048.0,7
US-WI,224.1875,439.0,1.9581823250627266,214.8125,0.9581823250627266,0.48932232346241455,2418.1981382978724,2048.0,7
US-WY,188.5,382.0,2.026525198938992,193.5,1.0265251989389919,0.506544502617801,3570.255319148936,2048.0,7
US-AL,27.1875,217.0,7.9816091954022985,189.8125,6.9816091954022985,0.8747119815668203,39.474734042553195,2.0,8
US-AK,19.270833333333332,193.0,10.015135135135136,173.72916666666666,9.015135135135136,0.9001511226252159,47.010195035460995,2.0,8
US-AZ,29.333333333333332,251.0,8.556818181818182,221.66666666666666,7.556818181818182,0.8831341301460823,18.05673758865248,2.0,8
US-AR,28.375,188.0,6.6255506607929515,159.625,5.6255506607929515,0.8490691489361702,44.962765957446805,2.0,8
US-CA,33.6875,262.0,7.777365491651206,228.3125,6.777365491651206,0.8714217557251909,28.347074468085108,2.0,8
US-CO,22.729166666666668,200.0,8.799266727772686,177.27083333333334,7.799266727772686,0.8863541666666667,28.45700354609929,2.0,8
US-CT,22.6875,178.0,7.84573002754821,155.3125,6.84573002754821,0.8725421348314607,26.347074468085108,2.0,8
US-DE,32.270833333333336,212.0,6.569399612653324,179.72916666666666,5.569399612653324,0.8477790880503144,70.75487588652483,2.0,8
US-FL,29.229166666666668,205.0,7.013542409123307,175.77083333333334,6.013542409123307,0.8574186991869919,42.13785460992908,2.0,8
US-GA,27.625,205.0,7.420814479638009,177.375,6.420814479638009,0.8652439024390244,37.515957446808514,2.0,8
US-HI,12.145833333333334,88.0,7.245283018867924,75.85416666666667,6.245283018867924,0.8619791666666666,11.148492907801419,2.0,8
US-ID,20.3125,190.0,9.353846153846154,169.6875,8.353846153846154,0.8930921052631579,34.985372340425535,2.0,8
US-IL,24.291666666666668,203.0,8.356775300171526,178.70833333333334,7.356775300171526,0.8803366174055829,87.31737588652483,2.0,8
US-IN,28.583333333333332,203.0,7.1020408163265305,174.41666666666666,6.1020408163265305,0.8591954022988506,72.50354609929079,2.0,8
US-IA,22.770833333333332,182.0,7.992680695333943,159.22916666666666,6.992680695333943,0.8748855311355311,63.839982269503544,2.0,8
US-KS,29.166666666666668,214.0,7.337142857142857,184.83333333333334,6.337142857142857,0.8637071651090342,43.97163120567376,2.0,8
US-KY,27.5,179.0,6.509090909090909,151.5,5.509090909090909,0.8463687150837989,52.46808510638298,2.0,8
US-LA,39.104166666666664,231.0,5.907298881193394,191.89583333333334,4.907298881193394,0.8307178932178932,42.05274822695036,2.0,8
US-ME,22.729166666666668,196.0,8.623281393217232,173.27083333333334,7.623281393217232,0.8840348639455782,55.69104609929078,2.0,8
US-MD,28.645833333333332,211.0,7.365818181818182,182.35416666666666,6.365818181818182,0.86423775671406,45.042109929078016,2.0,8
US-MA,26.541666666666668,196.0,7.384615384615384,169.45833333333334,6.384615384615384,0.8645833333333333,71.27482269503547,2.0,8
US-MI,23.416666666666668,187.0,7.98576512455516,163.58333333333334,6.98576512455516,0.874777183600713,55.652482269503544,2.0,8
US-MN,17.770833333333332,179.0,10.072684642438453,161.22916666666666,9.072684642438453,0.9007216014897579,53.62721631205674,2.0,8
US-MS,32.729166666666664,223.0,6.813494589433482,190.27083333333334,5.813494589433482,0.8532324364723468,32.882535460992905,2.0,8
US-MO,28.479166666666668,208.0,7.303584491587418,179.52083333333334,6.303584491587418,0.8630809294871795,44.978280141843975,2.0,8
US-MT,20.354166666666668,194.0,9.53121801432958,173.64583333333334,8.53121801432958,0.895081615120275,42.10593971631206,2.0,8
US-NE,23.229166666666668,190.0,8.179372197309416,166.77083333333334,7.179372197309416,0.8777412280701754,50.520833333333336,2.0,8
US-NV,24.333333333333332,214.0,8.794520547945206,189.66666666666666,7.794520547945206,0.8862928348909658,37.46099290780142,2.0,8
US-NH,21.25,176.0,8.282352941176471,154.75,7.282352941176471,0.8792613636363636,67.29787234042553,2.0,8
US-NJ,32.5625,231.0,7.09404990403071,198.4375,6.09404990403071,0.8590367965367965,71.14494680851064,2.0,8
US-NM,24.8125,234.0,9.430730478589421,209.1875,8.430730478589421,0.8939636752136753,41.347074468085104,2.0,8
US-NY,23.708333333333332,193.0,8.140597539543059,169.29166666666666,7.140597539543059,0.8771588946459413,48.38120567375886,2.0,8
US-NC,28.0,206.0,7.357142857142857,178.0,6.357142857142857,0.8640776699029127,44.46808510638298,2.0,8
US-ND,22.708333333333332,205.0,9.027522935779817,182.29166666666666,8.027522935779817,0.8892276422764228,139.48758865248226,2.0,8
US-OH,26.416666666666668,197.0,7.457413249211356,170.58333333333334,6.457413249211356,0.8659052453468697,75.78014184397163,2.0,8
US-OK,26.9375,211.0,7.832946635730859,184.0625,6.832946635730859,0.8723341232227488,35.6343085106383,2.0,8
US-OR,23.770833333333332,211.0,8.876424189307626,187.22916666666666,7.876424189307626,0.8873420221169036,26.265514184397162,2.0,8
US-PA,23.291666666666668,184.0,7.899821109123434,160.70833333333334,6.899821109123434,0.8734148550724637,39.70035460992908,2.0,8
US-RI,24.333333333333332,176.0,7.232876712328768,151.66666666666666,6.232876712328768,0.8617424242424243,30.26950354609929,2.0,8
US-SC,26.708333333333332,208.0,7.787831513260531,181.29166666666666,6.787831513260531,0.8715945512820513,44.1258865248227,2.0,8
US-SD,17.8125,186.0,10.442105263157895,168.1875,9.442105263157895,0.904233870967742,55.389627659574465,2.0,8
US-TN,28.645833333333332,192.0,6.702545454545455,163.35416666666666,5.702545454545455,0.8508029513888888,29.93572695035461,2.0,8
US-TX,31.1875,300.0,9.619238476953909,268.8125,8.619238476953909,0.8960416666666666,32.368351063829785,2.0,8
US-UT,23.75,216.0,9.094736842105263,192.25,8.094736842105263,0.8900462962962963,38.276595744680854,2.0,8
US-VT,18.229166666666668,151.0,8.283428571428571,132.77083333333334,7.283428571428571,0.8792770419426048,68.98891843971631,2.0,8
US-VA,27.5,195.0,7.090909090909091,167.5,6.090909090909091,0.858974358974359,23.23404255319149,2.0,8
US-WA,25.770833333333332,209.0,8.109943411479385,183.22916666666666,7.109943411479385,0.8766945773524721,19.75487588652482,2.0,8
US-WV,24.0625,174.0,7.231168831168831,149.9375,6.231168831168831,0.8617097701149425,37.464095744680854,2.0,8
US-WI,22.458333333333332,190.0,8.460111317254174,167.54166666666666,7.460111317254174,0.8817982456140351,71.91312056737588,2.0,8
US-WY,15.791666666666666,163.0,10.321899736147758,147.20833333333334,9.321899736147758,0.903118609406953,42.040780141843975,2.0,8
US-AL,66.64583333333333,266.0,3.991247264770241,199.35416666666669,2.991247264770241,0.7494517543859649,147.97828014184398,8.0,8
US-AK,53.583333333333336,269.0,5.020217729393468,215.41666666666666,4.020217729393468,0.8008054522924412,271.09929078014187,8.0,8
US-AZ,76.9375,326.0,4.237205523964256,249.0625,3.2372055239642563,0.7639953987730062,56.61303191489362,8.0,8
US-AR,67.0,263.0,3.925373134328358,196.0,2.925373134328358,0.7452471482889733,78.93617021276596,8.0,8
US-CA,86.54166666666667,364.0,4.20606644198363,277.4583333333333,3.20606644198363,0.7622481684981685,34.593971631205676,8.0,8
US-CO,59.8125,284.0,4.748171368861024,224.1875,3.7481713688610236,0.7893926056338028,190.2406914893617,8.0,8
US-CT,55.0,255.0,4.636363636363637,200.0,3.6363636363636367,0.7843137254901961,167.91489361702128,8.0,8
US-DE,76.9375,273.0,3.5483346872461414,196.0625,2.5483346872461414,0.7181776556776557,269.67686170212767,8.0,8
US-FL,74.20833333333333,285.0,3.840539023020775,210.79166666666669,2.840539023020775,0.7396198830409357,104.59397163120568,8.0,8
US-GA,66.91666666666667,259.0,3.8704856787048567,192.08333333333331,2.8704856787048567,0.7416344916344917,110.29078014184397,8.0,8
US-HI,32.520833333333336,129.0,3.9666880204996793,96.47916666666666,2.9666880204996793,0.7479005167958657,25.14849290780142,8.0,8
US-ID,57.229166666666664,265.0,4.630506006552603,207.77083333333334,3.6305060065526034,0.7840408805031447,152.30806737588654,8.0,8
US-IL,58.833333333333336,264.0,4.4872521246458925,205.16666666666666,3.4872521246458925,0.7771464646464646,264.2269503546099,8.0,8
US-IN,66.89583333333333,264.0,3.946434132668951,197.10416666666669,2.946434132668951,0.7466066919191919,231.75487588652481,8.0,8
US-IA,53.958333333333336,243.0,4.5034749034749035,189.04166666666666,3.5034749034749035,0.7779492455418381,235.53014184397162,8.0,8
US-KS,67.60416666666667,278.0,4.112172573189522,210.39583333333331,3.112172573189522,0.7568195443645084,169.22296099290782,8.0,8
US-KY,62.604166666666664,232.0,3.7058236272878537,169.39583333333334,2.7058236272878537,0.7301544540229885,190.37189716312056,8.0,8
US-LA,92.45833333333333,306.0,3.309598918431726,213.54166666666669,2.309598918431726,0.6978485838779956,93.572695035461,8.0,8
US-ME,56.041666666666664,262.0,4.675092936802974,205.95833333333334,3.675092936802974,0.7861005089058524,233.06205673758865,8.0,8
US-MD,67.89583333333333,270.0,3.9766799631788894,202.10416666666669,2.9766799631788894,0.7485339506172839,121.83998226950355,8.0,8
US-MA,63.0625,287.0,4.551040634291377,223.9375,3.551040634291377,0.7802700348432056,230.05984042553192,8.0,8
US-MI,56.333333333333336,256.0,4.544378698224852,199.66666666666666,3.544378698224852,0.7799479166666666,298.65248226950354,8.0,8
US-MN,46.6875,250.0,5.35475234270415,203.3125,4.35475234270415,0.81325,282.98537234042556,8.0,8
US-MS,81.95833333333333,272.0,3.318759532282664,190.04166666666669,2.318759532282664,0.6986825980392157,98.59397163120568,8.0,8
US-MO,65.10416666666667,261.0,4.00896,195.89583333333331,3.00896,0.750558748403576,185.92508865248226,8.0,8
US-MT,54.333333333333336,265.0,4.877300613496932,210.66666666666666,3.8773006134969323,0.7949685534591195,303.16312056737587,8.0,8
US-NE,55.958333333333336,253.0,4.521221146686522,197.04166666666666,3.521221146686522,0.7788208168642952,235.104609929078,8.0,8
US-NV,68.72916666666667,280.0,4.073961806608063,211.27083333333331,3.0739618066080627,0.7545386904761905,166.15913120567376,8.0,8
US-NH,52.041666666666664,236.0,4.534827862289832,183.95833333333334,3.5348278622898324,0.7794844632768362,267.7854609929078,8.0,8
US-NJ,77.02083333333333,293.0,3.8041655396267244,215.97916666666669,2.8041655396267244,0.7371302616609784,272.8718971631206,8.0,8
US-NM,68.85416666666667,298.0,4.327987897125567,229.14583333333331,3.327987897125567,0.7689457494407159,98.08466312056737,8.0,8
US-NY,61.6875,280.0,4.539007092198582,218.3125,3.539007092198582,0.7796875,244.1343085106383,8.0,8
US-NC,67.20833333333333,271.0,4.032238065716057,203.79166666666669,3.032238065716057,0.7519987699876999,72.04078014184397,8.0,8
US-ND,57.208333333333336,271.0,4.737072104879825,213.79166666666666,3.737072104879825,0.78889913899139,655.104609929078,8.0,8
US-OH,62.666666666666664,257.0,4.101063829787234,194.33333333333334,3.1010638297872344,0.7561608300907912,258.9929078014184,8.0,8
US-OK,66.47916666666667,275.0,4.136634283923534,208.52083333333331,3.1366342839235344,0.7582575757575758,84.76551418439716,8.0,8
US-OR,66.54166666666667,289.0,4.343143393863493,222.45833333333331,3.3431433938634934,0.7697520184544406,85.91312056737588,8.0,8
US-PA,55.375,225.0,4.063205417607223,169.625,3.0632054176072234,0.7538888888888888,153.1755319148936,8.0,8
US-RI,58.8125,250.0,4.2507970244420825,191.1875,3.2507970244420825,0.76475,92.83643617021276,8.0,8
US-SC,66.5,262.0,3.9398496240601504,195.5,2.9398496240601504,0.7461832061068703,80.17021276595744,8.0,8
US-SD,50.916666666666664,265.0,5.204582651391163,214.08333333333334,4.204582651391163,0.8078616352201258,238.03546099290782,8.0,8
US-TN,64.9375,249.0,3.834456207892204,184.0625,2.834456207892204,0.7392068273092369,107.80452127659575,8.0,8
US-TX,84.5625,387.0,4.576496674057649,302.4375,3.5764966740576494,0.7814922480620154,174.71941489361703,8.0,8
US-UT,62.875,289.0,4.596421471172962,226.125,3.5964214711729623,0.782439446366782,182.5372340425532,8.0,8
US-VT,48.166666666666664,215.0,4.463667820069205,166.83333333333334,3.4636678200692046,0.775968992248062,294.43971631205676,8.0,8
US-VA,65.16666666666667,252.0,3.867007672634271,186.83333333333331,2.867007672634271,0.7414021164021164,110.65248226950355,8.0,8
US-WA,67.22916666666667,282.0,4.194607995041834,214.77083333333331,3.1946079950418342,0.7615986997635934,63.79742907801418,8.0,8
US-WV,54.416666666666664,202.0,3.7120980091883617,147.58333333333334,2.7120980091883617,0.7306105610561056,173.86524822695034,8.0,8
US-WI,56.208333333333336,255.0,4.536693847294292,198.79166666666666,3.536693847294292,0.7795751633986928,380.16843971631204,8.0,8
US-WY,45.75,236.0,5.158469945355192,190.25,4.158469945355192,0.8061440677966102,254.70212765957447,8.0,8
US-AL,120.10416666666667,335.0,2.7892454466608845,214.89583333333331,1.7892454466608845,0.6414800995024875,322.5633865248227,32.0,8
US-AK,109.04166666666667,333.0,3.053878486816966,223.95833333333331,2.053878486816966,0.6725475475475475,1064.1684397163122,32.0,8
US-AZ,156.125,404.0,2.587670136108887,247.875,1.587670136108887,0.6135519801980198,183.04787234042553,32.0,8
US-AR,113.22916666666667,330.0,2.9144434222631093,216.77083333333331,1.9144434222631093,0.6568813131313131,249.28679078014184,32.0,8
US-CA,168.04166666666666,458.0,2.7255145053310192,289.95833333333337,1.7255145053310192,0.6330967976710336,67.65780141843972,32.0,8
US-CO,111.0625,354.0,3.187394485087226,242.9375,2.187394485087226,0.6862641242937852,678.6130319148937,32.0,8
